Доп. объявление группы	Тип объявления	Места показа	Мобильное объявление	ID группы	Название группы	Номер группы	Тип кампании	ID кампании (локальный)	ID кампании (серверный)	Название кампании	Валюта	ID фразы	Фраза (с минус-словами)	ID объявления	Заголовок 1	Заголовок 2	Текст	Ссылка	Отображаемая ссылка	Организация Яндекс.Справочника	Турбо-страница	Регион	Автоставка	Ставка	Ставка в сетях	Статус объявления	Статус фразы	Заголовки быстрых ссылок	Описания быстрых ссылок	Адреса быстрых ссылок	Параметр 1	Параметр 2	Метки	Изображение	Креатив	Статус модерации креатива	Уточнения	Минус-фразы на группу	Минус-фразы на кампанию	Возрастные ограничения	Ссылка на приложение в магазине	Тип устройства	Тип связи	Версия ОС	Трекинговая ссылка	Иконка	Рейтинг	Количество оценок	Цена
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо туры		Туры по Золотому Кольцу	VIP-комфорт и личный гид	Индивидуальные туры по древним городам России. Mercedes S-Class, отели 5★, авторские маршруты. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	100								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры по золотому кольцу		Туры по Золотому Кольцу	VIP-комфорт и личный гид	Индивидуальные туры по древним городам России. Mercedes S-Class, отели 5★, авторские маршруты. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	100								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсии золотое кольцо		Экскурсии Золотое Кольцо	Премиум туры от 42 000₽	Эксклюзивные туры по древним городам с комфортом премиум-класса. Проживание 5★, трансферы, личный гид. Владимир, Суздаль, Ростов Великий.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	90								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур золотое кольцо из москвы		Тур Золотое Кольцо из Москвы	Премиум туры от 42 000₽	Эксклюзивные туры по древним городам с комфортом премиум-класса. Проживание 5★, трансферы, личный гид. Владимир, Суздаль, Ростов Великий.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	110								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		поездка по золотому кольцу		Поездка по Золотому Кольцу	Индивидуальные маршруты	Индивидуальные туры премиум-класса. Личный гид-историк, авторский маршрут, максимальный комфорт. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	95								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		путешествие золотое кольцо		Путешествие Золотое Кольцо	Комфорт и роскошь	Индивидуальные туры премиум-класса по древним городам России. Личный гид, отели 5★, авторские маршруты. Узнайте подробности!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	98								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо экскурсионные туры		Экскурсионные туры Золотое Кольцо	С гидом-историком	Индивидуальные туры по древним городам России. Mercedes S-Class, отели 5★, авторские маршруты. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	105								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		заказать тур золотое кольцо		Закажите тур по Золотому Кольцу	От 42 000₽ • VIP-комфорт	Индивидуальные туры премиум-класса. Личный гид-историк, Mercedes S-Class, отели 5★. Оставьте заявку — перезвоним за 5 минут!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	180								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		забронировать тур золотое кольцо		Забронировать тур Золотое Кольцо	Проживание 5★ включено	Эксклюзивные туры по древним городам России. Комфортабельный транспорт, лучшие отели, персональный сервис. Бронируйте сейчас!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	170								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		купить тур золотое кольцо		Купить тур по Золотому Кольцу	Без наценок • От 42 000₽	Прямые продажи без посредников. Индивидуальные туры премиум-класса, личный гид, отели 5★. Оставьте заявку прямо сейчас!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	175								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур золотое кольцо цена		Туры Золотое Кольцо — цены	От 42 000₽ за всё включено	Прозрачные цены без скрытых платежей. Проживание 5★, трансферы, гид, питание. Узнайте точную стоимость — оставьте заявку!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	165								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо с проживанием		Золотое Кольцо с проживанием	Отели 5★ включены в стоимость	Эксклюзивные туры с размещением в лучших отелях. Индивидуальные маршруты, личный гид, трансферы. Подберём под ваши даты!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	160								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		vip туры золотое кольцо		VIP-туры Золотое Кольцо	Mercedes S-Class и отели 5★	Индивидуальные туры премиум-класса. Личный гид-историк, авторский маршрут, максимальный комфорт. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	200								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		индивидуальные туры золотое кольцо		Индивидуальные туры	По Золотому Кольцу России	Туры премиум-класса под ваши пожелания. Личный гид-историк, авторский маршрут, максимальный комфорт. Подберём идеальный маршрут!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	180								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		премиум туры золотое кольцо		Премиум туры Золотое Кольцо	Комфорт и роскошь	Путешествие премиум-класса по древним городам России. Комфортабельный транспорт, лучшие отели, персональный сервис.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	190								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		эксклюзивные туры золотое кольцо		Эксклюзивные туры Золотое Кольцо	Авторские маршруты	Уникальные туры по закрытым локациям. Личный гид, Mercedes S-Class, отели 5★. Персональный подход к каждому клиенту!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	185								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		люкс туры золотое кольцо		Люкс-туры Золотое Кольцо	Только лучшие отели 5★	Туры премиум-класса с размещением в люкс-отелях. Личный водитель, гид-историк, индивидуальные маршруты. Полный комфорт!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	195								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо с комфортом		Золотое Кольцо с комфортом	VIP-сервис • Отели 5★	Индивидуальные туры премиум-класса по древним городам. Личный гид, комфортабельный транспорт, лучшие отели. Узнайте больше!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	175								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		VIP и Премиум	3	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо на машине		Золотое Кольцо на машине	Mercedes S-Class с водителем	Комфортные туры на премиум-автомобиле с личным водителем. Индивидуальные маршруты, отели 5★, персональный гид-историк.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_vip&utm_term={keyword}#tours			Москва	 -	170								-бесплатно -дешево -работа -вакансии -аренда														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в суздаль		Туры в Суздаль и Владимир	Золотое Кольцо от 42 000₽	Посетите древние города Золотого Кольца с комфортом премиум-класса. Индивидуальные туры, личный гид, отели 5★.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	140								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры в ярославль		Туры в Ярославль	Золотое Кольцо от 42 000₽	Посетите древние города Золотого Кольца с комфортом премиум-класса. Индивидуальные туры, личный гид, отели 5★.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	130								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Города маршрута	4	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсии владимир суздаль		Экскурсии Владимир Суздаль	С проживанием 5★	Эксклюзивные экскурсионные туры по Владимиру и Суздалю. Личный гид-историк, комфортабельный транспорт, лучшие отели.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_cities&utm_term={keyword}#tours			Москва	 -	135								-бесплатно -дешево -работа -вакансии														
