Доп. объявление группы	Тип объявления	Места показа	Мобильное объявление	ID группы	Название группы	Номер группы	Тип кампании	ID кампании (локальный)	ID кампании (серверный)	Название кампании	Валюта	ID фразы	Фраза (с минус-словами)	ID объявления	Заголовок 1	Заголовок 2	Текст	Ссылка	Отображаемая ссылка	Организация Яндекс.Справочника	Турбо-страница	Регион	Автоставка	Ставка	Ставка в сетях	Статус объявления	Статус фразы	Заголовки быстрых ссылок	Описания быстрых ссылок	Адреса быстрых ссылок	Параметр 1	Параметр 2	Метки	Изображение	Креатив	Статус модерации креатива	Уточнения	Минус-фразы на группу	Минус-фразы на кампанию	Возрастные ограничения	Ссылка на приложение в магазине	Тип устройства	Тип связи	Версия ОС	Трекинговая ссылка	Иконка	Рейтинг	Количество оценок	Цена
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо туры		Туры по Золотому Кольцу	VIP-комфорт и личный гид	Туры по древним городам. Mercedes S-Class, отели 5*, гид-историк. Суздаль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	100								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		туры по золотому кольцу		Туры по Золотому Кольцу	VIP-комфорт и личный гид	Туры по древним городам. Mercedes S-Class, отели 5*, гид-историк. Суздаль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	100								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		экскурсии золотое кольцо		Экскурсии Золотое Кольцо	Премиум туры от 42 000 руб	Туры премиум. Проживание 5*, трансферы, гид. Владимир, Суздаль, Ростов.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	90								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		тур золотое кольцо из москвы		Тур Золотое Кольцо из Москвы	Премиум туры от 42 000 руб	Туры премиум. Проживание 5*, трансферы, гид. Владимир, Суздаль, Ростов.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	110								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		поездка по золотому кольцу		Поездка по Золотому Кольцу	Индивидуальные маршруты	Туры премиум. Гид-историк, маршрут, комфорт. Суздаль, Владимир, Ярославль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	95								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		путешествие золотое кольцо		Путешествие Золотое Кольцо	Комфорт и роскошь	Туры премиум по древним городам. Гид, отели 5*, маршруты. Узнайте подробности!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	98								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Золотое Кольцо Общие	1	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		золотое кольцо экскурсионные туры		Экскурсионные туры	С гидом-историком	Туры по древним городам. Mercedes S-Class, отели 5*, маршруты. Суздаль.	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_main&utm_term={keyword}#tours			Москва	 -	105								-бесплатно -дешево -работа -вакансии -карта														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		заказать тур золотое кольцо		Закажите тур по Золотому Кольцу	От 42 000 руб, VIP	Туры премиум. Гид, Mercedes S-Class, отели 5*. Заявка — перезвоним за 5 минут!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	180								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		забронировать тур золотое кольцо		Забронировать тур	Проживание 5* включено	Туры по древним городам. Транспорт, отели, гид. Бронируйте сейчас!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	170								-бесплатно -дешево -работа -вакансии														
 -	Текстово-графическое	search,context	 -		Конверсионные "Заказать"	2	Текстово-графические объявления			Золотое Кольцо | Главная	RUB		купить тур золотое кольцо		Купить тур по Золотому Кольцу	Без наценок, от 42 000 руб	Прямые продажи без посредников. Туры премиум, гид, отели 5*. Заявка сейчас!	https://goldenring.vfs.travel/?utm_source=yandex&utm_medium=cpc&utm_campaign=golden_ring_conversion&utm_term={keyword}#tours			Москва	 -	175								-бесплатно -дешево -работа -вакансии														
